code,Species,Phylum,Genus,Class,Order,Species,Taxonomy ID
A0A8H9QXR1,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A8H9QY55,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A8H9RE18,Aeromonas hydrophila,Pseudomonadota,Aeromonas,Gammaproteobacteria,Aeromonadales,Aeromonas hydrophila,644
A0A8H9TH65,Vibrio vulnificus,Pseudomonadota,Vibrio,Gammaproteobacteria,Vibrionales,Vibrio vulnificus,672
A0A8H9UU81,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A8H9YDM4,Serratia fonticola,Pseudomonadota,Serratia,Gammaproteobacteria,Enterobacterales,Serratia fonticola,47917
A0A8I0A8B1,Blautia segnis,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia segnis,2763030
A0A8I0A8K4,Clostridium lentum,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium lentum,2763037
A0A8I0AEU8,Clostridium lentum,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium lentum,2763037
A0A8I0ANF1,Coprococcus hominis (ex Liu et al. 2022),Bacillota,Coprococcus,Clostridia,Eubacteriales,Coprococcus hominis (ex Liu et al. 2022),2763039
A0A8I0CRS9,Serratia fonticola,Pseudomonadota,Serratia,Gammaproteobacteria,Enterobacterales,Serratia fonticola,47917
A0A8I0F1B1,Carnobacterium maltaromaticum,Bacillota,Carnobacterium,Bacilli,Lactobacillales,Carnobacterium maltaromaticum,2751
A0A8I0F3P4,Carnobacterium maltaromaticum,Bacillota,Carnobacterium,Bacilli,Lactobacillales,Carnobacterium maltaromaticum,2751
A0A8I0FA78,Acinetobacter baumannii,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter baumannii,470
A0A8I0GXC9,Stenotrophomonas sp.,Pseudomonadota,Stenotrophomonas,Gammaproteobacteria,Xanthomonadales,Stenotrophomonas sp.,69392
A0A8I0HBV3,Xanthomonas citri pv. citri,Pseudomonadota,Xanthomonas,Gammaproteobacteria,Xanthomonadales,Xanthomonas citri pv. citri,611301
A0A8I0I2E8,Microbacterium sp. CFBP 13617,Actinomycetota,Microbacterium,Actinomycetes,Micrococcales,Microbacterium sp. CFBP 13617,2774035
A0A8I0JHQ6,Delftia sp. DLF01,Pseudomonadota,Delftia,Betaproteobacteria,Burkholderiales,Delftia sp. DLF01,2769279
A0A8I0KLT4,Aeromicrobium tamlense,Actinomycetota,Aeromicrobium,Actinomycetes,Propionibacteriales,Aeromicrobium tamlense,375541
A0A8I0Q0T5,Morganella morganii,Pseudomonadota,Morganella,Gammaproteobacteria,Enterobacterales,Morganella morganii,582
A0A8I0Y3Z0,Stenotrophomonas maltophilia,Pseudomonadota,Stenotrophomonas,Gammaproteobacteria,Xanthomonadales,Stenotrophomonas maltophilia,40324
A0A8I0ZXJ1,Rhodococcus erythropolis,Actinomycetota,Rhodococcus,Actinomycetes,Mycobacteriales,Rhodococcus erythropolis,1833
A0A8I1ADM8,Acinetobacter bereziniae,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter bereziniae,106648
A0A8I1BEC9,Staphylococcus epidermidis,Bacillota,Staphylococcus,Bacilli,Bacillales,Staphylococcus epidermidis,1282
A0A8I1I133,Lactobacillus sp. A27,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus sp. A27,2796363
A0A8I1IGD5,Paracoccaceae bacterium,Pseudomonadota,unclassified Paracoccaceae,Alphaproteobacteria,Rhodobacterales,Paracoccaceae bacterium,1904441
A0A8I1JCY7,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A8I1K694,Pseudomonas psychrophila,Pseudomonadota,Pseudomonas,Gammaproteobacteria,Pseudomonadales,Pseudomonas psychrophila,122355
A0A8I1KGD5,Rhodomicrobium udaipurense,Pseudomonadota,Rhodomicrobium,Alphaproteobacteria,Hyphomicrobiales,Rhodomicrobium udaipurense,1202716
A0A8I1LR74,Paracoccaceae bacterium,Pseudomonadota,unclassified Paracoccaceae,Alphaproteobacteria,Rhodobacterales,Paracoccaceae bacterium,1904441
A0A8I1MNS0,Verrucomicrobiota bacterium,Verrucomicrobiota,NA,unclassified Verrucomicro,NA,Verrucomicrobiota bacterium,2026799
A0A8I1NTI6,Hyphomicrobiales bacterium,Pseudomonadota,NA,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiales bacterium,1909294
A0A8I1R0R0,Bosea sp. (in: a-proteobacteria),Pseudomonadota,Bosea,Alphaproteobacteria,Hyphomicrobiales,Bosea sp. (in: a-proteobacteria),1871050
A0A8I1TXF2,Nitrosospira sp.,Pseudomonadota,Nitrosospira,Betaproteobacteria,Nitrosomonadales,Nitrosospira sp.,38080
A0A8I1VXJ1,Vagococcus fluvialis,Bacillota,Vagococcus,Bacilli,Lactobacillales,Vagococcus fluvialis,2738
A0A8I1W0I7,Vagococcus fluvialis,Bacillota,Vagococcus,Bacilli,Lactobacillales,Vagococcus fluvialis,2738
A0A8I1W1J6,Vagococcus fluvialis,Bacillota,Vagococcus,Bacilli,Lactobacillales,Vagococcus fluvialis,2738
A0A8I1WCY6,Bacillus subtilis,Bacillota,Bacillus,Bacilli,Bacillales,Bacillus subtilis,1423
A0A8I2BE78,Prosthecochloris sp.,Chlorobiota,Prosthecochloris,Chlorobiia,Chlorobiales,Prosthecochloris sp.,290513
A0A8I2DA07,Providencia huaxiensis,Pseudomonadota,Providencia,Gammaproteobacteria,Enterobacterales,Providencia huaxiensis,2027290
A0A8I2H6D7,Pseudoalteromonas maricaloris,Pseudomonadota,Pseudoalteromonas,Gammaproteobacteria,Alteromonadales,Pseudoalteromonas maricaloris,184924
A0A8I2HDA8,Lactococcus lactis,Bacillota,Lactococcus,Bacilli,Lactobacillales,Lactococcus lactis,1358
A0A8I2JYM4,Candidatus Aminicenantes bacterium,Candidatus Aminicenantes,NA,unclassified Candidatus A,NA,Candidatus Aminicenantes bacterium,2052149
A0A8I2K4X6,Candidatus Aminicenantes bacterium,Candidatus Aminicenantes,NA,unclassified Candidatus A,NA,Candidatus Aminicenantes bacterium,2052149
A0A8I2KUJ5,Lactococcus lactis,Bacillota,Lactococcus,Bacilli,Lactobacillales,Lactococcus lactis,1358
A0A8J2XDA7,Chroococcus sp. FPU101,Cyanobacteriota,Chroococcus,Cyanophyceae,Chroococcales,Chroococcus sp. FPU101,1974212
A0A8J2Z4B1,Cysteiniphilum litorale,Pseudomonadota,Cysteiniphilum,Gammaproteobacteria,Thiotrichales,Cysteiniphilum litorale,2056700
A0A8J3AHW5,Galliscardovia ingluviei,Actinomycetota,Galliscardovia,Actinomycetes,Bifidobacteriales,Galliscardovia ingluviei,1769422
A0A8J3GF16,Cerasicoccus arenae,Verrucomicrobiota,Cerasicoccus,Opitutae,Puniceicoccales,Cerasicoccus arenae,424488
A0A8J3H9Q5,Pseudodonghicola xiamenensis,Pseudomonadota,Pseudodonghicola,Alphaproteobacteria,Rhodobacterales,Pseudodonghicola xiamenensis,337702
A0A8J3JAP8,Actinocatenispora rupis,Actinomycetota,Actinocatenispora,Actinomycetes,Micromonosporales,Actinocatenispora rupis,519421
A0A8J3LMI8,Catellatospora methionotrophica,Actinomycetota,Catellatospora,Actinomycetes,Micromonosporales,Catellatospora methionotrophica,121620
A0A8J3P9X7,Catellatospora coxensis,Actinomycetota,Catellatospora,Actinomycetes,Micromonosporales,Catellatospora coxensis,310354
A0A8J3RNT3,Planobispora longispora,Actinomycetota,Planobispora,Actinomycetes,Streptosporangiales,Planobispora longispora,28887
A0A8J3RXE1,Planobispora rosea,Actinomycetota,Planobispora,Actinomycetes,Streptosporangiales,Planobispora rosea,35762
A0A8J3SLH8,Planobispora siamensis,Actinomycetota,Planobispora,Actinomycetes,Streptosporangiales,Planobispora siamensis,936338
A0A8J3WUJ7,Planobispora takensis,Actinomycetota,Planobispora,Actinomycetes,Streptosporangiales,Planobispora takensis,1367882
A0A8J3ZI13,Virgisporangium aurantiacum,Actinomycetota,Virgisporangium,Actinomycetes,Micromonosporales,Virgisporangium aurantiacum,175570
A0A8J6M745,Flintibacter hominis,Bacillota,Flintibacter,Clostridia,Eubacteriales,Flintibacter hominis,2763048
A0A8J6PG70,Taishania pollutisoli,Bacteroidota,Taishania,Flavobacteriia,Flavobacteriales,Taishania pollutisoli,2766479
A0A8J6QSC4,Pelovirga terrestris,Thermodesulfobacteriota,Pelovirga,Desulfuromonadia,Geobacterales,Pelovirga terrestris,2771352
A0A8J6YHB1,Quinella sp. 1Q5,Bacillota,Quinella,Negativicutes,Negativicutes incertae sedis,Quinella sp. 1Q5,1958788
A0A8J6ZWY5,Desmonostoc muscorum LEGE 12446,Cyanobacteriota,Desmonostoc,Cyanophyceae,Nostocales,Desmonostoc muscorum LEGE 12446,1828758
A0A8J7DS19,Nodosilinea sp. LEGE 07298,Cyanobacteriota,Nodosilinea,Cyanophyceae,Nodosilineales,Nodosilinea sp. LEGE 07298,2777970
A0A8J7FNM3,Faecalibacter rhinopitheci,Bacteroidota,Faecalibacter,Flavobacteriia,Flavobacteriales,Faecalibacter rhinopitheci,2779678
A0A8J7GCL7,Elainella sp. C42_A2020_010,Cyanobacteriota,Elainella,Cyanophyceae,Oculatellales,Elainella sp. C42_A2020_010,2747798
A0A8J7GNC3,Candidatus Symbiopectobacterium sp. Dall1.0,Pseudomonadota,Enterobacteriaceae incertae sedis,Gammaproteobacteria,Enterobacterales,Candidatus Symbiopectobacterium sp. Dall1.0,2794577
A0A8J7H968,Mobilitalea sibirica,Bacillota,Mobilitalea,Clostridia,Eubacteriales,Mobilitalea sibirica,1462919
A0A8J7HSA6,Amazonocrinis nigriterrae CENA67,Cyanobacteriota,Amazonocrinis,Cyanophyceae,Nostocales,Amazonocrinis nigriterrae CENA67,2794033
A0A8J7J7P8,Nodosilinea sp. LEGE 07088,Cyanobacteriota,Nodosilinea,Cyanophyceae,Nodosilineales,Nodosilinea sp. LEGE 07088,2777968
A0A8J7LRR7,Snuella sedimenti,Bacteroidota,Snuella,Flavobacteriia,Flavobacteriales,Snuella sedimenti,2798802
A0A8J7M906,Thermohalobaculum xanthum,Pseudomonadota,Thermohalobaculum,Alphaproteobacteria,Rhodobacterales,Thermohalobaculum xanthum,2753746
A0A8J7NAD3,Mangrovicoccus sp.,Pseudomonadota,Mangrovicoccus,Alphaproteobacteria,Rhodobacterales,Mangrovicoccus sp.,2201385
A0A8J7QPR4,Acanthopleuribacter pedis,Acidobacteriota,Acanthopleuribacter,Holophagae,Acanthopleuribacterales,Acanthopleuribacter pedis,442870
A0A8J7QSA0,Candidatus Homeothermus sp.,Bacteroidota,Candidatus Homeothermus,Bacteroidia,Bacteroidales,Candidatus Homeothermus sp.,2584099
A0A8J7RWP3,Angelakisella sp.,Bacillota,Angelakisella,Clostridia,Eubacteriales,Angelakisella sp.,1935177
A0A8J7U9Z7,Candidatus Homeothermus sp.,Bacteroidota,Candidatus Homeothermus,Bacteroidia,Bacteroidales,Candidatus Homeothermus sp.,2584099
A0A8J7V840,Candidatus Obscuribacter sp.,Candidatus Melainabacteria,Candidatus Obscuribacter,NA,Candidatus Obscuribacterales,Candidatus Obscuribacter sp.,2711154
A0A8J7Z4G0,Myxacorys almedinensis A,Cyanobacteriota,Myxacorys,Cyanophyceae,Leptolyngbyales,Myxacorys almedinensis A,2690445
A0A8K2A9N4,Petrachloros mirabilis ULC683,Cyanobacteriota,Petrachloros,Cyanophyceae,Synechococcales,Petrachloros mirabilis ULC683,2781853
A0A8S0H0G7,Pseudomonas sp. Boi14,Pseudomonadota,Pseudomonas,Gammaproteobacteria,Pseudomonadales,Pseudomonas sp. Boi14,2799183
A0A8S6P0K6,Francisella tularensis subsp. holarctica FSC022,Pseudomonadota,Francisella,Gammaproteobacteria,Thiotrichales,Francisella tularensis subsp. holarctica FSC022,430556
A0A8S6P3T9,Francisella tularensis subsp. holarctica FSC022,Pseudomonadota,Francisella,Gammaproteobacteria,Thiotrichales,Francisella tularensis subsp. holarctica FSC022,430556
A0A8S7VSL3,Escherichia coli,Pseudomonadota,Escherichia,Gammaproteobacteria,Enterobacterales,Escherichia coli,562
A0A8T0CAY3,Pseudoalteromonas rubra,Pseudomonadota,Pseudoalteromonas,Gammaproteobacteria,Alteromonadales,Pseudoalteromonas rubra,43658
A0A8T3L3C7,Gammaproteobacteria bacterium,Pseudomonadota,NA,Gammaproteobacteria,unclassified Gammaproteobacter,Gammaproteobacteria bacterium,1913989
A0A8T3Q5N6,Gammaproteobacteria bacterium,Pseudomonadota,NA,Gammaproteobacteria,unclassified Gammaproteobacter,Gammaproteobacteria bacterium,1913989
A0A8T3SFC6,Gammaproteobacteria bacterium,Pseudomonadota,NA,Gammaproteobacteria,unclassified Gammaproteobacter,Gammaproteobacteria bacterium,1913989
A0A8T3SK93,Gammaproteobacteria bacterium,Pseudomonadota,NA,Gammaproteobacteria,unclassified Gammaproteobacter,Gammaproteobacteria bacterium,1913989
A0A8T3V1H2,Methanobrevibacter sp.,Euryarchaeota,Methanobrevibacter,Methanomada group,Methanobacteriales,Methanobrevibacter sp.,66852
A0A8T3V7P2,Methanobrevibacter thaueri,Euryarchaeota,Methanobrevibacter,Methanomada group,Methanobacteriales,Methanobrevibacter thaueri,190975
A0A8T3VCU6,Methanobrevibacter millerae,Euryarchaeota,Methanobrevibacter,Methanomada group,Methanobacteriales,Methanobrevibacter millerae,230361
A0A8T3VFZ3,Methanobrevibacter millerae,Euryarchaeota,Methanobrevibacter,Methanomada group,Methanobacteriales,Methanobrevibacter millerae,230361
A0A8T3VMB3,Methanobrevibacter olleyae,Euryarchaeota,Methanobrevibacter,Methanomada group,Methanobacteriales,Methanobrevibacter olleyae,294671
A0A8T4JTV9,Oscillospiraceae bacterium Marseille-Q3528,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium Marseille-Q3528,2830655
A0A8T4JZW8,Eubacteriaceae bacterium Marseille-Q4139,Bacillota,unclassified Eubacteriaceae,Clostridia,Eubacteriales,Eubacteriaceae bacterium Marseille-Q4139,2830656
A0A8T5KKA7,Candidatus Bathyarchaeota archaeon,Candidatus Bathyarchaeota,NA,unclassified Candidatus B,NA,Candidatus Bathyarchaeota archaeon,2026714
A0A8T5XJR9,Bacillota bacterium,Bacillota,NA,unclassified Bacillota,NA,Bacillota bacterium,1879010
A0A8T5XU85,Bacillota bacterium,Bacillota,NA,unclassified Bacillota,NA,Bacillota bacterium,1879010
A0A8T8BTU5,Pandoraea fibrosis,Pseudomonadota,Pandoraea,Betaproteobacteria,Burkholderiales,Pandoraea fibrosis,1891094
A0A8T8DXD1,Haloterrigena salifodinae,Euryarchaeota,Haloterrigena,Stenosarchaea group,Natrialbales,Haloterrigena salifodinae,2675099
A0A8T9FZ30,Shinella sp. H4-D48,Pseudomonadota,Shinella,Alphaproteobacteria,Hyphomicrobiales,Shinella sp. H4-D48,2925841
A0A8T9IPX8,Salmonella enterica subsp. enterica serovar Abeoku,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Abeoku,2926665
A0A8T9Z718,Bacillus sp. PGP15,Bacillota,Bacillus,Bacilli,Bacillales,Bacillus sp. PGP15,2933563
A0A8U0KVA1,Bifidobacterium longum subsp. infantis,Actinomycetota,Bifidobacterium,Actinomycetes,Bifidobacteriales,Bifidobacterium longum subsp. infantis,1682
A0A8U0LCY5,Bifidobacterium longum subsp. infantis,Actinomycetota,Bifidobacterium,Actinomycetes,Bifidobacteriales,Bifidobacterium longum subsp. infantis,1682
A0A8X6ET78,Salmonella enterica subsp. enterica serovar Dublin,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Dublin,909945
A0A8X7CV49,Candidatus Dependentiae bacterium,NA,NA,NA,NA,Candidatus Dependentiae bacterium,2030827
A0A8X8GC01,Acinetobacter guillouiae,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter guillouiae,106649
A0A8X8H320,Enterococcus sp. BSM-130-P53-22D,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus sp. BSM-130-P53-22D,2605783
A0A915Y1G0,Candidatus Roseilinea sp.,Chloroflexota,Candidatus Roseilinea,Candidatus Thermofonsia,Candidatus Thermofonsia Clade,Candidatus Roseilinea sp.,2838777
A0A916ARD3,Vibrio sp. B1REV9,Pseudomonadota,Vibrio,Gammaproteobacteria,Vibrionales,Vibrio sp. B1REV9,2751179
A0A916CT58,Anaerolineae bacterium,Chloroflexota,NA,Anaerolineae,unclassified Anaerolineae,Anaerolineae bacterium,2052143
A0A916I6B9,Anaerolineales bacterium,Chloroflexota,NA,Anaerolineae,Anaerolineales,Anaerolineales bacterium,2073117
A0A916JK65,Parvicella tangerina,Bacteroidota,Parvicella,Flavobacteriia,Flavobacteriales,Parvicella tangerina,2829795
A0A916JTG3,Leucobacter soli,Actinomycetota,Leucobacter,Actinomycetes,Micrococcales,Leucobacter soli,2812850
A0A916QJ70,Lactobacillus corticis,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus corticis,2201249
A0A916SEG4,Brucella endophytica,Pseudomonadota,Brucella/Ochrobactrum group,Alphaproteobacteria,Hyphomicrobiales,Brucella endophytica,1963359
A0A916TGJ4,Roseibium aquae,Pseudomonadota,Roseibium,Alphaproteobacteria,Hyphomicrobiales,Roseibium aquae,1323746
A0A916TJN1,Gordonia jinhuaensis,Actinomycetota,Gordonia,Actinomycetes,Mycobacteriales,Gordonia jinhuaensis,1517702
A0A916TJP1,Gordonia jinhuaensis,Actinomycetota,Gordonia,Actinomycetes,Mycobacteriales,Gordonia jinhuaensis,1517702
A0A916VDJ9,Anaerostipes butyraticus,Bacillota,Anaerostipes,Clostridia,Eubacteriales,Anaerostipes butyraticus,645466
A0A917B7L0,Subtercola lobariae,Actinomycetota,Subtercola,Actinomycetes,Micrococcales,Subtercola lobariae,1588641
A0A917BYZ0,Azorhizobium oxalatiphilum,Pseudomonadota,Azorhizobium,Alphaproteobacteria,Hyphomicrobiales,Azorhizobium oxalatiphilum,980631
A0A917C3G5,Azorhizobium oxalatiphilum,Pseudomonadota,Azorhizobium,Alphaproteobacteria,Hyphomicrobiales,Azorhizobium oxalatiphilum,980631
A0A917GKZ6,Bizionia arctica,Bacteroidota,Bizionia,Flavobacteriia,Flavobacteriales,Bizionia arctica,1495645
A0A917JHP3,Enterococcus alcedinis,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus alcedinis,1274384
A0A917JZM8,Legionella impletisoli,Pseudomonadota,Legionella,Gammaproteobacteria,Legionellales,Legionella impletisoli,343510
A0A917KZ24,Neoroseomonas lacus,Pseudomonadota,Neoroseomonas,Alphaproteobacteria,Rhodospirillales,Neoroseomonas lacus,287609
A0A917LFI7,Lysinibacillus alkalisoli,Bacillota,Lysinibacillus,Bacilli,Bacillales,Lysinibacillus alkalisoli,1911548
A0A917NKE5,Neoroseomonas lacus,Pseudomonadota,Neoroseomonas,Alphaproteobacteria,Rhodospirillales,Neoroseomonas lacus,287609
A0A917Z676,Nonomuraea cavernae,Actinomycetota,Nonomuraea,Actinomycetes,Streptosporangiales,Nonomuraea cavernae,2045107
A0A918A8P5,Nonomuraea glycinis,Actinomycetota,Nonomuraea,Actinomycetes,Streptosporangiales,Nonomuraea glycinis,2047744
A0A918GND3,Actinokineospora fastidiosa,Actinomycetota,Actinokineospora,Actinomycetes,Pseudonocardiales,Actinokineospora fastidiosa,1816
A0A918JME8,Advenella faeciporci,Pseudomonadota,Advenella,Betaproteobacteria,Burkholderiales,Advenella faeciporci,797535
A0A918MXB2,Advenella faeciporci,Pseudomonadota,Advenella,Betaproteobacteria,Burkholderiales,Advenella faeciporci,797535
A0A918QWQ5,Algibacter mikhailovii,Bacteroidota,Algibacter,Flavobacteriia,Flavobacteriales,Algibacter mikhailovii,425498
A0A918UNU8,Echinicola pacifica,Bacteroidota,Echinicola,Cytophagia,Cytophagales,Echinicola pacifica,346377
A0A919CIX9,Halioglobus pacificus,Pseudomonadota,Halioglobus,Gammaproteobacteria,Cellvibrionales,Halioglobus pacificus,930806
A0A919P851,Cellulomonas pakistanensis,Actinomycetota,Cellulomonas,Actinomycetes,Micrococcales,Cellulomonas pakistanensis,992287
A0A919Q8G4,Acrocarpospora phusangensis,Actinomycetota,Acrocarpospora,Actinomycetes,Streptosporangiales,Acrocarpospora phusangensis,1070424
A0A919ZLN5,Paenibacillus sp. J45TS6,Bacillota,Paenibacillus,Bacilli,Bacillales,Paenibacillus sp. J45TS6,2807196
A0A920C1Y8,Oceanobacillus sp. J11TS1,Bacillota,Oceanobacillus,Bacilli,Bacillales,Oceanobacillus sp. J11TS1,2807191
A0A921B1P0,Tidjanibacter sp.,Bacteroidota,Tidjanibacter,Bacteroidia,Bacteroidales,Tidjanibacter sp.,1929085
A0A921B1Q1,Lapidilactobacillus dextrinicus,Bacillota,Lapidilactobacillus,Bacilli,Lactobacillales,Lapidilactobacillus dextrinicus,51664
A0A921DT82,Tidjanibacter sp.,Bacteroidota,Tidjanibacter,Bacteroidia,Bacteroidales,Tidjanibacter sp.,1929085
A0A921E8E0,Candidatus Amulumruptor caecigallinarius,Bacteroidota,Candidatus Amulumruptor,Bacteroidia,Bacteroidales,Candidatus Amulumruptor caecigallinarius,2109911
A0A921EG22,Levilactobacillus namurensis,Bacillota,Levilactobacillus,Bacilli,Lactobacillales,Levilactobacillus namurensis,380393
A0A921EI08,Levilactobacillus namurensis,Bacillota,Levilactobacillus,Bacilli,Lactobacillales,Levilactobacillus namurensis,380393
A0A921EI31,Levilactobacillus namurensis,Bacillota,Levilactobacillus,Bacilli,Lactobacillales,Levilactobacillus namurensis,380393
A0A921EIH3,Lactobacillus johnsonii,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus johnsonii,33959
A0A921EZK3,Levilactobacillus hammesii,Bacillota,Levilactobacillus,Bacilli,Lactobacillales,Levilactobacillus hammesii,267633
A0A921FCW1,Phocaeicola coprocola,Bacteroidota,Phocaeicola,Bacteroidia,Bacteroidales,Phocaeicola coprocola,310298
A0A921FW70,Aeriscardovia aeriphila,Actinomycetota,Aeriscardovia,Actinomycetes,Bifidobacteriales,Aeriscardovia aeriphila,218139
A0A921GF91,Thermophilibacter provencensis,Actinomycetota,Thermophilibacter,Coriobacteriia,Coriobacteriales,Thermophilibacter provencensis,1852386
A0A921H1R2,Staphylococcus kloosii,Bacillota,Staphylococcus,Bacilli,Bacillales,Staphylococcus kloosii,29384
A0A921H3U9,Butyricimonas virosa,Bacteroidota,Butyricimonas,Bacteroidia,Bacteroidales,Butyricimonas virosa,544645
A0A921HR23,Companilactobacillus farciminis,Bacillota,Companilactobacillus,Bacilli,Lactobacillales,Companilactobacillus farciminis,1612
A0A921I988,Bacteroides xylanisolvens,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides xylanisolvens,371601
A0A921IFX1,Ligilactobacillus salivarius,Bacillota,Ligilactobacillus,Bacilli,Lactobacillales,Ligilactobacillus salivarius,1624
A0A921IL61,Subdoligranulum variabile,Bacillota,Subdoligranulum,Clostridia,Eubacteriales,Subdoligranulum variabile,214851
A0A921IN10,Collinsella ihumii,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella ihumii,1720204
A0A921IVE9,Enorma phocaeensis,Actinomycetota,Enorma,Coriobacteriia,Coriobacteriales,Enorma phocaeensis,1871019
A0A921J8U5,Staphylococcus ureilyticus,Bacillota,Staphylococcus,Bacilli,Bacillales,Staphylococcus ureilyticus,94138
A0A921JVZ8,Levilactobacillus hammesii,Bacillota,Levilactobacillus,Bacilli,Lactobacillales,Levilactobacillus hammesii,267633
A0A921K0X0,Ligilactobacillus acidipiscis,Bacillota,Ligilactobacillus,Bacilli,Lactobacillales,Ligilactobacillus acidipiscis,89059
A0A921LGU1,Lachnoclostridium phocaeense,Bacillota,Lachnoclostridium,Clostridia,Eubacteriales,Lachnoclostridium phocaeense,1871021
A0A921LJZ9,Ligilactobacillus salivarius,Bacillota,Ligilactobacillus,Bacilli,Lactobacillales,Ligilactobacillus salivarius,1624
A0A921LP83,Subdoligranulum variabile,Bacillota,Subdoligranulum,Clostridia,Eubacteriales,Subdoligranulum variabile,214851
A0A921LSX2,Enorma phocaeensis,Actinomycetota,Enorma,Coriobacteriia,Coriobacteriales,Enorma phocaeensis,1871019
A0A921M9Y6,Phocaeicola barnesiae,Bacteroidota,Phocaeicola,Bacteroidia,Bacteroidales,Phocaeicola barnesiae,376804
A0A921MYX5,Romboutsia timonensis,Bacillota,Romboutsia,Clostridia,Eubacteriales,Romboutsia timonensis,1776391
A0A921SQC3,Weissella thailandensis,Bacillota,Weissella,Bacilli,Lactobacillales,Weissella thailandensis,89061
A0A921SVG5,Barnesiella viscericola,Bacteroidota,Barnesiella,Bacteroidia,Bacteroidales,Barnesiella viscericola,397865
A0A922PV45,Limosilactobacillus pontis DSM 8475,Bacillota,Limosilactobacillus,Bacilli,Lactobacillales,Limosilactobacillus pontis DSM 8475,1423794
A0A922PVZ6,Limosilactobacillus pontis DSM 8475,Bacillota,Limosilactobacillus,Bacilli,Lactobacillales,Limosilactobacillus pontis DSM 8475,1423794
A0A922XAK0,Pirellula sp.,Planctomycetota,Pirellula,Planctomycetia,Pirellulales,Pirellula sp.,117
A0A923B4S3,Planctomyces sp.,Planctomycetota,Planctomyces,Planctomycetia,Planctomycetales,Planctomyces sp.,37635
A0A923DHU2,Syntrophus sp. (in: bacteria),Thermodesulfobacteriota,Syntrophus,Syntrophia,Syntrophales,Syntrophus sp. (in: bacteria),48412
A0A923HYH9,Acetobacterium paludosum,Bacillota,Acetobacterium,Clostridia,Eubacteriales,Acetobacterium paludosum,52693
A0A923IE18,Syntrophus sp. (in: bacteria),Thermodesulfobacteriota,Syntrophus,Syntrophia,Syntrophales,Syntrophus sp. (in: bacteria),48412
A0A923LFC4,Anaerosacchariphilus hominis,Bacillota,Anaerosacchariphilus,Clostridia,Eubacteriales,Anaerosacchariphilus hominis,2763017
A0A923LG27,Mediterraneibacter hominis,Bacillota,Mediterraneibacter,Clostridia,Eubacteriales,Mediterraneibacter hominis,2763054
A0A923LNL9,Roseburia zhanii,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia zhanii,2763064
A0A923MME4,Dysosmobacter segnis,Bacillota,Dysosmobacter,Clostridia,Eubacteriales,Dysosmobacter segnis,2763042
A0A923NAW5,Lentihominibacter faecis,Bacillota,Lentihominibacter,Clostridia,Eubacteriales,Lentihominibacter faecis,2764712
A0A924DS60,Bacteriovorax sp.,Bdellovibrionota,Bacteriovorax,Bacteriovoracia,Bacteriovoracales,Bacteriovorax sp.,2608087
A0A925BZL4,Chitinophagaceae bacterium,Bacteroidota,unclassified Chitinophagaceae,Chitinophagia,Chitinophagales,Chitinophagaceae bacterium,1869212
A0A925C688,Hyphomicrobium sp.,Pseudomonadota,Hyphomicrobium,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobium sp.,82
A0A925EC36,Chitinophagaceae bacterium,Bacteroidota,unclassified Chitinophagaceae,Chitinophagia,Chitinophagales,Chitinophagaceae bacterium,1869212
A0A926DJX1,Guopingia tenuis,Bacillota,Guopingia,Clostridia,Eubacteriales,Guopingia tenuis,2763656
A0A926DVY3,Bianquea renquensis,Bacillota,Bianquea,Clostridia,Eubacteriales,Bianquea renquensis,2763661
